DiseaseID	DrugCID
UMLS:C0000810	439302
UMLS:C0000810	5280360
UMLS:C0000810	5282415
UMLS:C0001126	13344
UMLS:C0001144	6230
UMLS:C0001144	12560
UMLS:C0001144	5360970
UMLS:C0001144	9601086
UMLS:C0001144	54675783
UMLS:C0001144	446598
UMLS:C0001144	37083
UMLS:C0001144	146158693
UMLS:C0001144	11773081
UMLS:C0001144	89386
UMLS:C0001144	68873
UMLS:C0001144	7187
UMLS:C0001144	45359047
UMLS:C0001144	5311328
UMLS:C0001144	5745
UMLS:C0001144	54671203
UMLS:C0001144	98042564
UMLS:C0001144	133611887
UMLS:C0001144	5381
UMLS:C0001144	5754
UMLS:C0001144	5757
UMLS:C0001144	54675776
UMLS:C0001144	5320
UMLS:C0001144	444795
UMLS:C0001144	2266
UMLS:C0001144	6540478
UMLS:C0001144	2955
UMLS:C0001144	60164
UMLS:C0001144	5991
UMLS:C0001144	936
UMLS:C0001144	5362487
UMLS:C0001144	91819969
UMLS:C0001144	338
UMLS:C0001144	5870
UMLS:C0001144	5280965
UMLS:C0001144	3000226
UMLS:C0001206	134694358
UMLS:C0001206	155903738
UMLS:C0001206	44311916
UMLS:C0001206	6918011
UMLS:C0001206	86289069
UMLS:C0001206	71349
UMLS:C0001206	90488715
UMLS:C0001206	28864
UMLS:C0001206	122173799
UMLS:C0001206	383414
UMLS:C0001206	31101
UMLS:C0001206	10796238
UMLS:C0001206	154734381
UMLS:C0001206	448601
UMLS:C0001206	44270249
UMLS:C0001206	138393800
UMLS:C0001206	44420813
UMLS:C0001206	6400441
UMLS:C0001207	154734381
UMLS:C0001207	134694358
UMLS:C0001207	44270249
UMLS:C0001207	6918011
UMLS:C0001207	71349
UMLS:C0001207	122173799
UMLS:C0001207	138393800
UMLS:C0001207	10796238
UMLS:C0001261	54675779
UMLS:C0001261	3000226
UMLS:C0001261	54675776
UMLS:C0001261	5904
UMLS:C0001261	54671203
UMLS:C0001261	54675783
UMLS:C0001261	54680690
UMLS:C0001261	5280965
UMLS:C0001261	91819969
UMLS:C0001263	5904
UMLS:C0001264	5904
UMLS:C0001403	5865
UMLS:C0001403	9782
UMLS:C0001403	31307
UMLS:C0001403	31378
UMLS:C0001403	5754
UMLS:C0001403	5745
UMLS:C0001403	6741
UMLS:C0001403	5743
UMLS:C0001403	5755
UMLS:C0001622	9941444
UMLS:C0001622	656583
UMLS:C0001622	456201
UMLS:C0001622	47576
UMLS:C0001622	3823
UMLS:C0001622	5702077
UMLS:C0001622	73951506
UMLS:C0001627	5745
UMLS:C0001627	6741
UMLS:C0001627	9782
UMLS:C0001627	31307
UMLS:C0001627	5755
UMLS:C0001957	3016
UMLS:C0001957	2712
UMLS:C0001957	4616
UMLS:C0001973	5360515
UMLS:C0001973	71158
UMLS:C0001973	3117
UMLS:C0002170	4201
UMLS:C0002171	31307
UMLS:C0002351	1986
