DiseaseID	DiseaseName
EFO:0000094	Acute lymphoblastic leukemia (B-cell precursor)
EFO:0000095	B-cell malignancies (chronic lymphocytic leukemia, Hodgkin lymphoma or multiple myeloma) (pleiotropy)
EFO:0000096	Follicular lymphoma
EFO:0000174	Ewing sarcoma
EFO:0000178	Esophageal cancer and gastric cancer
EFO:0000180	HIV-1 control
EFO:0000181	Head and neck squamous cell carcinoma
EFO:0000182	Alcohol-related hepatocellular carcinoma
EFO:0000183	B-cell malignancies (chronic lymphocytic leukemia, Hodgkin lymphoma or multiple myeloma) (pleiotropy)
EFO:0000195	Dyslipidemia
EFO:0000196	Prostate cancer mortality
EFO:0000198	Acute myeloid leukemia or myelodysplastic syndrome (pleiotropy)
EFO:0000203	ICD10 D47.2: Monoclonal gammopathy of undetermined significance
EFO:0000217	Gastritis
EFO:0000220	Acute lymphoblastic leukemia
EFO:0000222	Acute myeloid leukemia
EFO:0000266	Aortic stenosis
EFO:0000274	Atopic dermatitis
EFO:0000275	Age-related diseases and mortality
EFO:0000278	Acute pancreatitis
EFO:0000279	Non-obstructive azoospermia
EFO:0000280	Barrett's esophagus
EFO:0000284	Benign prostatic hyperplasia
EFO:0000289	Anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or Tourette syndrome (pleiotropy)
EFO:0000294	Neoplasm of uncertain behavior of bladder (UKB data field 40006)
EFO:0000305	15-year breast cancer-specific survival
EFO:0000311	Age at cancer diagnosis (UKB data field 40008)
EFO:0000313	Cancer, suspected or other (PheCode 195)
EFO:0000318	Cardiomyopathy
EFO:0000319	Asthma and cardiovascular disease
EFO:0000326	Glioblastoma
EFO:0000337	Chronic gastritis
EFO:0000339	Cancer code, self-reported: chronic myeloid (UKB data field 20001_1056)
EFO:0000341	Asthma or chronic obstructive pulmonary disease
EFO:0000342	Chronic pancreatitis (PheCode 577.2)
EFO:0000352	ICD10 Z87: Personal history of other diseases and conditions
EFO:0000365	Colorectal cancer x BMI interaction (2df)
EFO:0000373	Adverse response to chemotherapy (congestive heart failure) in breast cancer
EFO:0000384	Amyotrophic lateral sclerosis and immune-mediated diseases (pleiotropy)
EFO:0000389	Cutaneous malignant melanoma
EFO:0000398	Dermatomyositis
EFO:0000400	Age-related diseases and mortality
EFO:0000401	Chronic kidney disease (chronic kidney disease vs normal or mildly reduced eGFR) in type 1 diabetes
EFO:0000403	Diffuse large B cell lymphoma
EFO:0000404	Diffuse cutaneous systemic sclerosis
EFO:0000405	Acute vascular insufficiency of intestine (PheCode 441.1)
EFO:0000407	Dilated cardiomyopathy
EFO:0000408	Abnormal involuntary movements (PheCode 350.1)
EFO:0000409	Accrued duration of remission in mepolizumab-treated eosinophilic granulomatosis with polyangiitis
EFO:0000464	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Emphysema/chronic bronchitis (UKB data field 6152_6)
EFO:0000465	Endocarditis (PheCode 420.3)
EFO:0000469	Type of accommodation lived in: A flat, maisonette or apartment (UKB data field 670_2)
EFO:0000473	DNA methylation GrimAge acceleration
EFO:0000474	Epilepsy
EFO:0000478	Barrett's esophagus  or Esophageal adenocarcinoma
EFO:0000480	Non-accidental death in close genetic family (UKB data field 4501)
EFO:0000482	Breast cancer (survival)
EFO:0000483	Leisure-time exercise behaviour
EFO:0000493	Family history of IBS (UKB data field 21065)
EFO:0000501	Follicular thyroid cancer
EFO:0000503	Gastric adenocarcinoma (histologically verified)
EFO:0000516	Age-related macular degeneration
EFO:0000519	Glioblastoma
EFO:0000537	Arterial hypertension (history of)
EFO:0000538	Hypertrophic cardiomyopathy
EFO:0000540	Celiac disease or Rheumatoid arthritis
EFO:0000546	Been in serious accident believed to be life-threatening (UKB data field 20526)
EFO:0000551	ICD10 I62: Other and unspecified nontraumatic intracranial hemorrhage
EFO:0000553	Lobular breast cancer (menopausal hormone therapy interaction)
EFO:0000555	ICD10 K58.0: Irritable bowel syndrome with diarrhea
EFO:0000557	Dermatomyositis or juvenile dermatomyositis
EFO:0000565	Cancer code, self-reported: leukaemia (UKB data field 20001_1048)
EFO:0000571	Adenocarcinoma
EFO:0000574	B cell non-Hodgkin lymphoma
EFO:0000584	ICD10 G03: meningitis
EFO:0000588	Malignant mesothelioma
EFO:0000589	Disorders of calcium/phosphorus metabolism (PheCode 275.5)
EFO:0000612	Birth weight or myocardial infarction (pleiotropy)
EFO:0000616	Behaviour of cancer tumour: uncertain whether benign or malignant, PHESANT recoding (UKB data field 40012_1)
EFO:0000618	Chronic or degenerative neurological problem
EFO:0000621	Neuroblastoma
EFO:0000625	Cutaneous nevi
EFO:0000637	Osteosarcoma
EFO:0000638	Multiple myeloma (survival)
EFO:0000641	Papillary thyroid cancer
EFO:0000649	Acute periodontitis (PheCode 523.31)
EFO:0000650	ICD10 A37: whooping cough pertussis
EFO:0000660	Polycystic ovaries polycystic ovarian syndrome
EFO:0000662	Anal and rectal polyp (PheCode 565.1)
EFO:0000666	ICD10 K76.6: Portal hypertension
EFO:0000668	Gestational hypertension pre eclampsia
EFO:0000676	Amyotrophic lateral sclerosis and immune-mediated diseases (pleiotropy)
EFO:0000677	Agorophobia, social phobia, and panic disorder (PheCode 300.12)
EFO:0000681	Renal cell carcinoma
EFO:0000684	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: PHESANT recoding (UKB data field 6152_100)
EFO:0000685	ACPA-negative rheumatoid arthritis (smoking interaction)
EFO:0000689	Biometrics duration (UKB data field 4)
EFO:0000691	Cancer code, self-reported: sarcoma/fibrosarcoma (UKB data field 20001_1068)
EFO:0000699	ICD10 M35.0: Sicca syndrome
EFO:0000701	Abnormal granulation tissue (PheCode 701.5)
EFO:0000702	Small cell lung carcinoma
EFO:0000706	Spondylosis with myelopathy (PheCode 721.2)
EFO:0000707	Cancer code, self-reported: squamous cell carcinoma (UKB data field 20001_1062)
EFO:0000708	Cancer
EFO:0000712	Age-related diseases and mortality
EFO:0000713	ICD10 I60.9: Nontraumatic subarachnoid hemorrhage, unspecified
EFO:0000714	15-year breast cancer-specific survival
EFO:0000717	Crohn's disease or systemic sclerosis
EFO:0000720	ICD10 R79.89: Other specified abnormal findings of blood chemistry
EFO:0000727	Actions taken following self-harm: Need hospital treatment (eg A&E) (UKB data field 20554_3)
EFO:0000729	Amyotrophic lateral sclerosis and immune-mediated diseases (pleiotropy)
EFO:0000731	ICD10 D25: uterine fibroids
EFO:0000734	ICD10 D51.0: Vitamin B12 deficiency anemia due to intrinsic factor deficiency
EFO:0000756	Cancer code, self-reported: malignant melanoma (UKB data field 20001_1059)
EFO:0000759	Lipoma (PheCode 214)
EFO:0000763	ICD10 A08.4: Viral intestinal infection, unspecified
EFO:0000764	HIV progression (CD4 and viral load)
EFO:0000765	AIDS
EFO:0000768	Idiopathic pulmonary fibrosis
EFO:0000769	Epstein-Barr virus copy number in lymphoblastoid cell lines
EFO:0000770	Malignant pleural mesothelioma
EFO:0000771	Bacterial infection
EFO:0000772	Pneumococcal pneumonia (PheCode 480.11)
EFO:0000783	Idiopathic inflammatory myopathy
EFO:0001054	Crohn's disease or Leprosy
EFO:0001060	Amyotrophic lateral sclerosis and immune-mediated diseases (pleiotropy)
EFO:0001061	Cancer code, self-reported: cervical cancer (UKB data field 20001_1041)
EFO:0001062	Cytomegalovirus infection after ﻿allogeneic hematopoietic cell transplantation (﻿donors)
EFO:0001063	Hearing difficulty/problems: I am completely deaf (UKB data field 2247_99)
EFO:0001065	Deep ovarian and/or rectovaginal disease with dense adhesions
EFO:0001067	ICD10 Z86.1: Personal history of infectious and parasitic diseases
EFO:0001068	Malaria
EFO:0001071	Cancer
EFO:0001072	Alzheimer's disease with memory domain impairment
EFO:0001073	Adiposity
EFO:0001075	Breast cancer, ovarian cancer or prostate cancer (pleiotropy)
EFO:0001124	Thrombosis in response to liver transplant
EFO:0001357	Amyotrophic lateral sclerosis (SNP x SNP interaction)
EFO:0001358	Alzheimer's disease or posttraumatic stress syndrome (pleiotropy)
EFO:0001361	Pulmonary arterial hypertension
EFO:0001365	Advanced age-related macular degeneration
EFO:0001378	B-cell malignancies (chronic lymphocytic leukemia, Hodgkin lymphoma or multiple myeloma) (pleiotropy)
EFO:0001379	Diabetes or endocrine disease
EFO:0001380	Pituitary hypofunction (PheCode 253.2)
EFO:0001382	Pubertal anthropometrics
EFO:0001421	ICD10 K74.6: Other and unspecified cirrhosis of liver
EFO:0001422	Cirrhosis
EFO:0001425	Ischemic heart disease in rheumatoid arthritis
EFO:0001642	Cancer code, self-reported: malignant lymph node, unspecified (UKB data field 20001_1070)
EFO:0001645	Age-related diseases and mortality
EFO:0001663	Aggressive prostate cancer
EFO:0001666	Aneurysm of artery of lower extremity (PheCode 442.3)
EFO:0001668	Cervical high-risk human papilloma virus infection
EFO:0001757	Warfarin dose variability
EFO:0002087	Cancer code, self-reported: sarcoma/fibrosarcoma (UKB data field 20001_1068)
EFO:0002422	Behaviour of cancer tumour: benign, PHESANT recoding (UKB data field 40012_0)
EFO:0002427	ICD10 C92: Myeloid leukemia
EFO:0002428	ICD10 D47.1: Chronic myeloproliferative disease
EFO:0002429	ICD10 D45: Polycythaemia vera
EFO:0002460	Septal Deviations/Turbinate Hypertrophy (PheCode 470)
EFO:0002461	ICD10 M43: Other deforming dorsopathies
EFO:0002496	Actinic keratosis
EFO:0002503	Cardiac hypertrophy
EFO:0002517	Pancreatic ductal adenocarcinoma
EFO:0002546	ICD10 R73.02: Impaired glucose tolerance (oral)
EFO:0002571	Ever had bowel cancer screening (UKB data field 2345)
EFO:0002608	HIV-associated dementia
EFO:0002609	Arthritis (juvenile idiopathic)
EFO:0002610	Cocaine dependence
EFO:0002614	Childhood insulin resistance
EFO:0002618	ICD10 C25.0: Malignant neoplasm of head of pancreas
EFO:0002628	Peripartum cardiomyopathy
EFO:0002686	Atopy
EFO:0002689	Obstetric antiphospholipid syndrome
EFO:0002690	Childhood onset systemic lupus erythematosus
EFO:0002751	Behaviour of cancer tumour - Benign (UKB data field 40012)
